year,calls,passengers
2009,926,1138560
2010,640,1014052
2011,394,942055
2012,334,912720
2013,391,1030212
2014,372,889994
2015,385,1017048
2016,411,1184594
2017,421,1380486
2018,401,1865621
2019,414,1818351
2020,143,409564
2021,257,723799
2022,236,1181953
2023,347,2037172
2024,340,1846843
2025,375,2005050
