year,no_hawker_stalls
1989,5613
1990,5184
1991,4530
1992,4332
1993,4157
1994,4020
1995,3840
1996,3765
1997,3772
1998,3614
1999,3288
2000,3149
2001,3049
2002,3203
2003,3011
2004,14708
2005,14052
2006,13468
2007,13398
2008,11996
2009,13410
2010,13624
2011,13508
2012,13410
2013,13537
2014,13828
